06:30,07:50,09:10,10:30,12:00,13:20,14:40,16:10,18:10,19:40,21:10
06:32,07:52,09:12,10:32,12:02,13:22,14:42,16:12,18:12,19:42,21:12
06:33,07:53,09:13,10:33,12:03,13:23,14:43,16:13,18:13,19:43,21:13
06:34,07:55,09:15,10:35,12:05,13:24,14:45,16:15,18:15,19:45,21:15
06:36,07:57,09:17,10:37,12:07,13:26,14:47,16:17,18:17,19:47,21:17
07:00,08:50,10:10,11:30,13:00,14:40,16:00,17:20,18:40,20:00,21:10
07:02,08:52,10:12,11:32,13:02,14:42,16:02,17:22,18:42,20:02,21:12
07:03,08:53,10:13,11:33,13:03,14:43,16:03,17:23,18:43,20:03,21:13
07:04,08:55,10:15,11:35,13:05,14:45,16:05,17:25,18:45,20:05,21:15
07:06,08:57,10:17,11:37,13:07,14:47,16:07,17:27,18:47,20:07,21:17
